id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3357478,推荐番茄的马甲的文《然而你却想s我》（这里的字是睡）,202503140941189563P2,20220429RUC01,投稿,2025-03-14,0,0,202503140937228765P1
3357478,推荐番茄的马甲的文《然而你却想s我》（这里的字是睡）,202503140941189563P2,20220429RUC01,投稿,2025-03-14,0,0,202503140937228765P1
3357478,推荐番茄的马甲的文《然而你却想s我》（这里的字是睡）,202503140941189563P2,20220429RUC01,投稿,2025-03-14,0,0,202503140937228765P1
3357478,推荐番茄的马甲的文《然而你却想s我》（这里的字是睡）,202503140941189563P2,20220429RUC01,投稿,2025-03-14,0,0,202503140937228765P1
3357478,推荐番茄的马甲的文《然而你却想s我》（这里的字是睡）,202503140941189563P2,20220429RUC01,投稿,2025-03-14,0,0,202503140937228765P1
3357477,中,202503140941181521P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357477,中,202503140941181521P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357477,中,202503140941181521P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357477,中,202503140941181521P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357476,保安在立德楼下锁电动车啦！大家快避一避换个地方停,202503140941023570P1,20220429RUC01,投稿,2025-03-14,0,0,
3357476,保安在立德楼下锁电动车啦！大家快避一避换个地方停,202503140941023570P1,20220429RUC01,投稿,2025-03-14,0,0,
3357476,保安在立德楼下锁电动车啦！大家快避一避换个地方停,202503140941023570P1,20220429RUC01,投稿,2025-03-14,0,0,
3357476,保安在立德楼下锁电动车啦！大家快避一避换个地方停,202503140941023570P1,20220429RUC01,投稿,2025-03-14,0,0,
3357476,保安在立德楼下锁电动车啦！大家快避一避换个地方停,202503140941023570P1,20220429RUC01,投稿,2025-03-14,0,0,
3357475,x文j还行,202503140940557663P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357475,x文j还行,202503140940557663P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357475,x文j还行,202503140940557663P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357475,x文j还行,202503140940557663P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357474,上海鹏哥了解一下,202503140940547943P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357474,上海鹏哥了解一下,202503140940547943P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357474,上海鹏哥了解一下,202503140940547943P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357474,上海鹏哥了解一下,202503140940547943P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357472,小妖怪老师点名怎么个形式呢，会直接按着名单点啊吗,202503140940304999P2,20220429RUC01,投稿,2025-03-14,0,0,202503140918194350P1
3357472,小妖怪老师点名怎么个形式呢，会直接按着名单点啊吗,202503140940304999P2,20220429RUC01,投稿,2025-03-14,0,0,202503140918194350P1
3357472,小妖怪老师点名怎么个形式呢，会直接按着名单点啊吗,202503140940304999P2,20220429RUC01,投稿,2025-03-14,0,0,202503140918194350P1
3357472,小妖怪老师点名怎么个形式呢，会直接按着名单点啊吗,202503140940304999P2,20220429RUC01,投稿,2025-03-14,0,0,202503140918194350P1
3357471,我两不会是情敌吧，是助教吗,202503140940250162P2,20220429RUC01,投稿,2025-03-14,0,0,202503140048294993P1
3357471,我两不会是情敌吧，是助教吗,202503140940250162P2,20220429RUC01,投稿,2025-03-14,0,0,202503140048294993P1
3357471,我两不会是情敌吧，是助教吗,202503140940250162P2,20220429RUC01,投稿,2025-03-14,0,0,202503140048294993P1
3357471,我两不会是情敌吧，是助教吗,202503140940250162P2,20220429RUC01,投稿,2025-03-14,0,0,202503140048294993P1
3357470,没关系，我们老师说，签到直接给分，期末考一起考，平时作业老师们开会决定正态分布，所以几个老师应该没区别了,202503140939003974P2,20220429RUC01,投稿,2025-03-14,0,0,202503140935237859P1
3357470,没关系，我们老师说，签到直接给分，期末考一起考，平时作业老师们开会决定正态分布，所以几个老师应该没区别了,202503140939003974P2,20220429RUC01,投稿,2025-03-14,0,0,202503140935237859P1
3357470,没关系，我们老师说，签到直接给分，期末考一起考，平时作业老师们开会决定正态分布，所以几个老师应该没区别了,202503140939003974P2,20220429RUC01,投稿,2025-03-14,0,0,202503140935237859P1
3357470,没关系，我们老师说，签到直接给分，期末考一起考，平时作业老师们开会决定正态分布，所以几个老师应该没区别了,202503140939003974P2,20220429RUC01,投稿,2025-03-14,0,0,202503140935237859P1
3357470,没关系，我们老师说，签到直接给分，期末考一起考，平时作业老师们开会决定正态分布，所以几个老师应该没区别了,202503140939003974P2,20220429RUC01,投稿,2025-03-14,0,0,202503140935237859P1
3357469,太宰先生😍😍😍！太宰先生就算是【bi——】也是最好的！！！,202503140938599886P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357469,太宰先生😍😍😍！太宰先生就算是【bi——】也是最好的！！！,202503140938599886P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357469,太宰先生😍😍😍！太宰先生就算是【bi——】也是最好的！！！,202503140938599886P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357469,太宰先生😍😍😍！太宰先生就算是【bi——】也是最好的！！！,202503140938599886P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357468,本人高瓴大二♀，之前的笔记本是高中买的已经不太能用了，可能后续会有模型训练的需求？游戏的话偶尔玩玩燕云十六声之类的,202503140938408460P2,20220429RUC01,投稿,2025-03-14,0,0,202503140925173784P1
3357468,本人高瓴大二♀，之前的笔记本是高中买的已经不太能用了，可能后续会有模型训练的需求？游戏的话偶尔玩玩燕云十六声之类的,202503140938408460P2,20220429RUC01,投稿,2025-03-14,0,0,202503140925173784P1
3357468,本人高瓴大二♀，之前的笔记本是高中买的已经不太能用了，可能后续会有模型训练的需求？游戏的话偶尔玩玩燕云十六声之类的,202503140938408460P2,20220429RUC01,投稿,2025-03-14,0,0,202503140925173784P1
3357468,本人高瓴大二♀，之前的笔记本是高中买的已经不太能用了，可能后续会有模型训练的需求？游戏的话偶尔玩玩燕云十六声之类的,202503140938408460P2,20220429RUC01,投稿,2025-03-14,0,0,202503140925173784P1
3357466,漂亮。确实。不仅漂亮嗓门儿还好,202503140938120501P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357466,漂亮。确实。不仅漂亮嗓门儿还好,202503140938120501P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357466,漂亮。确实。不仅漂亮嗓门儿还好,202503140938120501P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357466,漂亮。确实。不仅漂亮嗓门儿还好,202503140938120501P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357465,怎么搭讪心仪的助教师姐比较好呢？前两周尬聊，现在看得脚趾抠地，今天不知道从什么话题开始,202503140938110377P1,20220429RUC01,投稿,2025-03-14,0,0,
3357465,怎么搭讪心仪的助教师姐比较好呢？前两周尬聊，现在看得脚趾抠地，今天不知道从什么话题开始,202503140938110377P1,20220429RUC01,投稿,2025-03-14,0,0,
3357465,怎么搭讪心仪的助教师姐比较好呢？前两周尬聊，现在看得脚趾抠地，今天不知道从什么话题开始,202503140938110377P1,20220429RUC01,投稿,2025-03-14,0,0,
3357465,怎么搭讪心仪的助教师姐比较好呢？前两周尬聊，现在看得脚趾抠地，今天不知道从什么话题开始,202503140938110377P1,20220429RUC01,投稿,2025-03-14,0,0,
3357465,怎么搭讪心仪的助教师姐比较好呢？前两周尬聊，现在看得脚趾抠地，今天不知道从什么话题开始,202503140938110377P1,20220429RUC01,投稿,2025-03-14,0,0,
3357463,原来大家都这么晚都还没睡啊,202503140937468387P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357463,原来大家都这么晚都还没睡啊,202503140937468387P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357463,原来大家都这么晚都还没睡啊,202503140937468387P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357463,原来大家都这么晚都还没睡啊,202503140937468387P2,20220429RUC01,投稿,2025-03-14,0,0,202503140003322700P1
3357462,我把你当朋友，但你却想s我，这是一种什么样的感觉呢,202503140937228765P1,20220429RUC01,投稿,2025-03-14,0,2,
3357462,我把你当朋友，但你却想s我，这是一种什么样的感觉呢,202503140937228765P1,20220429RUC01,投稿,2025-03-14,0,1,
3357462,我把你当朋友，但你却想s我，这是一种什么样的感觉呢,202503140937228765P1,20220429RUC01,投稿,2025-03-14,0,1,
3357462,我把你当朋友，但你却想s我，这是一种什么样的感觉呢,202503140937228765P1,20220429RUC01,投稿,2025-03-14,0,2,
3357462,我把你当朋友，但你却想s我，这是一种什么样的感觉呢,202503140937228765P1,20220429RUC01,投稿,2025-03-14,0,2,
3357461,别骗lz呜呜呜,202503140936474806P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357461,别骗lz呜呜呜,202503140936474806P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357461,别骗lz呜呜呜,202503140936474806P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357461,别骗lz呜呜呜,202503140936474806P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357460,大三弟弟可以吗,202503140936114109P2,20220429RUC01,投稿,2025-03-14,0,0,202503140242439920P1
3357460,大三弟弟可以吗,202503140936114109P2,20220429RUC01,投稿,2025-03-14,0,0,202503140242439920P1
3357460,大三弟弟可以吗,202503140936114109P2,20220429RUC01,投稿,2025-03-14,0,0,202503140242439920P1
3357460,大三弟弟可以吗,202503140936114109P2,20220429RUC01,投稿,2025-03-14,0,0,202503140242439920P1
3357459,不来点直升机金曲我不是很认可,202503140935525485P2,20220429RUC01,投稿,2025-03-14,0,0,202503140641359398P1
3357459,不来点直升机金曲我不是很认可,202503140935525485P2,20220429RUC01,投稿,2025-03-14,0,0,202503140641359398P1
3357459,不来点直升机金曲我不是很认可,202503140935525485P2,20220429RUC01,投稿,2025-03-14,0,0,202503140641359398P1
3357459,不来点直升机金曲我不是很认可,202503140935525485P2,20220429RUC01,投稿,2025-03-14,0,0,202503140641359398P1
3357458,毛中特遇到老师大雷怎么调理……,202503140935237859P1,20220429RUC01,投稿,2025-03-14,4,2,
3357458,毛中特遇到老师大雷怎么调理……,202503140935237859P1,20220429RUC01,投稿,2025-03-14,3,2,
3357458,毛中特遇到老师大雷怎么调理……,202503140935237859P1,20220429RUC01,投稿,2025-03-14,3,2,
3357458,毛中特遇到老师大雷怎么调理……,202503140935237859P1,20220429RUC01,投稿,2025-03-14,3,1,
3357458,毛中特遇到老师大雷怎么调理……,202503140935237859P1,20220429RUC01,投稿,2025-03-14,3,1,
3357457,早安，所有孤独的人,202503140934495458P2,20220429RUC01,投稿,2025-03-14,0,0,202503140641359398P1
3357457,早安，所有孤独的人,202503140934495458P2,20220429RUC01,投稿,2025-03-14,0,0,202503140641359398P1
3357457,早安，所有孤独的人,202503140934495458P2,20220429RUC01,投稿,2025-03-14,0,0,202503140641359398P1
3357457,早安，所有孤独的人,202503140934495458P2,20220429RUC01,投稿,2025-03-14,0,0,202503140641359398P1
3357456,这大厦避风了。。。。,202503140934469029P2,20220429RUC01,投稿,2025-03-14,0,0,202503140901054041P1
3357456,这大厦避风了。。。。,202503140934469029P2,20220429RUC01,投稿,2025-03-14,0,0,202503140901054041P1
3357456,这大厦避风了。。。。,202503140934469029P2,20220429RUC01,投稿,2025-03-14,0,0,202503140901054041P1
3357456,这大厦避风了。。。。,202503140934469029P2,20220429RUC01,投稿,2025-03-14,0,0,202503140901054041P1
3357454,喜欢0，今晚你是m，留号,202503140934071136P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357454,喜欢0，今晚你是m，留号,202503140934071136P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357454,喜欢0，今晚你是m，留号,202503140934071136P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357454,喜欢0，今晚你是m，留号,202503140934071136P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357453,推荐江棘老师的戏剧课,202503140933523508P2,20220429RUC01,投稿,2025-03-14,0,0,202503140912189269P1
3357453,推荐江棘老师的戏剧课,202503140933523508P2,20220429RUC01,投稿,2025-03-14,0,0,202503140912189269P1
3357453,推荐江棘老师的戏剧课,202503140933523508P2,20220429RUC01,投稿,2025-03-14,0,0,202503140912189269P1
3357453,推荐江棘老师的戏剧课,202503140933523508P2,20220429RUC01,投稿,2025-03-14,0,0,202503140912189269P1
3357452,什么鬼，毛概课件上三大原则八项注意里面，不调戏妇女写的是不调休妇女，还能出现这样的纰漏,202503140933191593P1,20220429RUC01,投稿,2025-03-14,1,0,
3357452,什么鬼，毛概课件上三大原则八项注意里面，不调戏妇女写的是不调休妇女，还能出现这样的纰漏,202503140933191593P1,20220429RUC01,投稿,2025-03-14,1,0,
3357452,什么鬼，毛概课件上三大原则八项注意里面，不调戏妇女写的是不调休妇女，还能出现这样的纰漏,202503140933191593P1,20220429RUC01,投稿,2025-03-14,1,0,
3357452,什么鬼，毛概课件上三大原则八项注意里面，不调戏妇女写的是不调休妇女，还能出现这样的纰漏,202503140933191593P1,20220429RUC01,投稿,2025-03-14,1,0,
3357452,什么鬼，毛概课件上三大原则八项注意里面，不调戏妇女写的是不调休妇女，还能出现这样的纰漏,202503140933191593P1,20220429RUC01,投稿,2025-03-14,1,0,
3357451,你是谷，那小王呢,202503140933038083P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357451,你是谷，那小王呢,202503140933038083P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357451,你是谷，那小王呢,202503140933038083P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357451,你是谷，那小王呢,202503140933038083P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357450,今天没点,202503140932546334P2,20220429RUC01,投稿,2025-03-14,0,0,202503140918194350P1
3357450,今天没点,202503140932546334P2,20220429RUC01,投稿,2025-03-14,0,0,202503140918194350P1
3357450,今天没点,202503140932546334P2,20220429RUC01,投稿,2025-03-14,0,0,202503140918194350P1
3357450,今天没点,202503140932546334P2,20220429RUC01,投稿,2025-03-14,0,0,202503140918194350P1
3357449,收数分高代期中！！ qq 1393035184,202503140932288083P1,20220429RUC01,投稿,2025-03-14,0,0,
3357449,收数分高代期中！！ qq 1393035184,202503140932288083P1,20220429RUC01,投稿,2025-03-14,0,0,
3357449,收数分高代期中！！ qq 1393035184,202503140932288083P1,20220429RUC01,投稿,2025-03-14,0,0,
3357449,收数分高代期中！！ qq 1393035184,202503140932288083P1,20220429RUC01,投稿,2025-03-14,0,0,
3357449,收数分高代期中！！ qq 1393035184,202503140932288083P1,20220429RUC01,投稿,2025-03-14,0,0,
3357448,确实啊，一米九八块腹肌，很顶,202503140932094349P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357448,确实啊，一米九八块腹肌，很顶,202503140932094349P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357448,确实啊，一米九八块腹肌，很顶,202503140932094349P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357448,确实啊，一米九八块腹肌，很顶,202503140932094349P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357447,6,202503140932088448P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357447,6,202503140932088448P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357447,6,202503140932088448P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357447,6,202503140932088448P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357446,有偿请同学帮忙打印一份表去崇德西楼盖章，有意向的同学请➕Q3066783026,202503140931491064P1,20220429RUC01,投稿,2025-03-14,0,0,
3357446,有偿请同学帮忙打印一份表去崇德西楼盖章，有意向的同学请➕Q3066783026,202503140931491064P1,20220429RUC01,投稿,2025-03-14,0,0,
3357446,有偿请同学帮忙打印一份表去崇德西楼盖章，有意向的同学请➕Q3066783026,202503140931491064P1,20220429RUC01,投稿,2025-03-14,0,0,
3357446,有偿请同学帮忙打印一份表去崇德西楼盖章，有意向的同学请➕Q3066783026,202503140931491064P1,20220429RUC01,投稿,2025-03-14,0,0,
3357446,有偿请同学帮忙打印一份表去崇德西楼盖章，有意向的同学请➕Q3066783026,202503140931491064P1,20220429RUC01,投稿,2025-03-14,0,0,
3357445,那肯定得是我们xwj了,202503140931378271P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357445,那肯定得是我们xwj了,202503140931378271P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357445,那肯定得是我们xwj了,202503140931378271P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357445,那肯定得是我们xwj了,202503140931378271P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357444,肖wj,202503140931147571P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357444,肖wj,202503140931147571P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357444,肖wj,202503140931147571P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357444,肖wj,202503140931147571P2,20220429RUC01,投稿,2025-03-14,0,0,202503132312172962P1
3357442,这是谁啊,202503140929432674P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357442,这是谁啊,202503140929432674P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357442,这是谁啊,202503140929432674P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357442,这是谁啊,202503140929432674P2,20220429RUC01,投稿,2025-03-14,0,0,202503140922477022P1
3357441,这大厦避风了。。。。,202503140929231315P2,20220429RUC01,投稿,2025-03-14,0,0,202503140901054041P1
3357441,这大厦避风了。。。。,202503140929231315P2,20220429RUC01,投稿,2025-03-14,0,0,202503140901054041P1
3357441,这大厦避风了。。。。,202503140929231315P2,20220429RUC01,投稿,2025-03-14,0,0,202503140901054041P1
3357441,这大厦避风了。。。。,202503140929231315P2,20220429RUC01,投稿,2025-03-14,0,0,202503140901054041P1
3357440,谢谢😘,202503140927413602P2,20220429RUC01,投稿,2025-03-14,0,0,202503140904499980P1
3357440,谢谢😘,202503140927413602P2,20220429RUC01,投稿,2025-03-14,0,0,202503140904499980P1
3357440,谢谢😘,202503140927413602P2,20220429RUC01,投稿,2025-03-14,0,0,202503140904499980P1
3357440,谢谢😘,202503140927413602P2,20220429RUC01,投稿,2025-03-14,0,0,202503140904499980P1
3357439,品牌创意传播课点名吗？,202503140927307714P1,20220429RUC01,投稿,2025-03-14,0,0,
3357439,品牌创意传播课点名吗？,202503140927307714P1,20220429RUC01,投稿,2025-03-14,0,0,
3357439,品牌创意传播课点名吗？,202503140927307714P1,20220429RUC01,投稿,2025-03-14,0,0,
3357439,品牌创意传播课点名吗？,202503140927307714P1,20220429RUC01,投稿,2025-03-14,0,0,
3357439,品牌创意传播课点名吗？,202503140927307714P1,20220429RUC01,投稿,2025-03-14,0,0,
3357438,"紫藤园区域 (东风楼、红楼一带) 目前已经开设了“物美临时服务驿站”，在过渡期内为同学们提供商品销售和打印服务👀
     在超市和打印店到期停业之后，终于有新的超市和打印店啦，综合保障部的速度还是挺快滴！
     超市目前已经开始营业了，价格和之前的超市差不多；打印店还在安装设备，暂不营业，不过店员表示这一两天也能开始营业了～

     ​据微人大公示，北京物美邻鲜连锁超市有限公司以132.01万元/年的价格取得中国人民大学紫藤园商贸综合体合作经营项目的五年经营权。",202503140927275148P1,20220429RUC01,投稿,2025-03-14,4,0,
3357438,"紫藤园区域 (东风楼、红楼一带) 目前已经开设了“物美临时服务驿站”，在过渡期内为同学们提供商品销售和打印服务👀
     在超市和打印店到期停业之后，终于有新的超市和打印店啦，综合保障部的速度还是挺快滴！
     超市目前已经开始营业了，价格和之前的超市差不多；打印店还在安装设备，暂不营业，不过店员表示这一两天也能开始营业了～

     ​据微人大公示，北京物美邻鲜连锁超市有限公司以132.01万元/年的价格取得中国人民大学紫藤园商贸综合体合作经营项目的五年经营权。",202503140927275148P1,20220429RUC01,投稿,2025-03-14,3,0,
3357438,"紫藤园区域 (东风楼、红楼一带) 目前已经开设了“物美临时服务驿站”，在过渡期内为同学们提供商品销售和打印服务👀
     在超市和打印店到期停业之后，终于有新的超市和打印店啦，综合保障部的速度还是挺快滴！
     超市目前已经开始营业了，价格和之前的超市差不多；打印店还在安装设备，暂不营业，不过店员表示这一两天也能开始营业了～

     ​据微人大公示，北京物美邻鲜连锁超市有限公司以132.01万元/年的价格取得中国人民大学紫藤园商贸综合体合作经营项目的五年经营权。",202503140927275148P1,20220429RUC01,投稿,2025-03-14,4,0,
